    0    0    6    3   43   -0.003753   -0.000000
    0    0    6    4   43   -0.000648   -0.000000
    0    0    6    5   43    0.000441    0.000000
    0    0    6    6   43   -0.004544    0.000000
    0    0    6    7   43   -0.007272   -0.000000
    0    0    6    8   43    0.006243    0.000000
    0    0    6    9   43   -0.003387   -0.000000
    0    0    6   10   43   -0.004413   -0.000000
    0    0    6   11   43   -0.002755   -0.000000
    0    0    6   12   43   -0.001401   -0.000000
    0    0    6   13   43   -0.002322   -0.000000
    0    0    6   14   43   -0.001716   -0.000000
    0    0    6   15   43   -0.002483   -0.000000
    0    0    6   16   43   -0.000532   -0.000000
    0    0    6   17   43    0.000882    0.000000
    0    0    6   18   43   -0.006934   -0.000000
    0    0    6   19   43    0.000575    0.000000
    0    0    6   20   43    0.000475    0.000000
    0    0    6   21   43    0.007522    0.000000
    0    0    6   22   43   -0.005189    0.000000
    0    0    6   23   43    0.001362    0.000000
    0    0    6   24   43    0.002068    0.000000
    0    0    6   25   43    0.008311   -0.000000
    0    0    6   26   43   -0.000106    0.000000
    0    0    6   27   43    0.004269    0.000000
    0    0    6   28   43    0.007164   -0.000000
    0    0    6   29   43    0.005025    0.000000
    0    0    6   30   43    0.002481    0.000000
    0    0    6   31   43    0.002071    0.000000
    0    0    6   32   43    0.001367    0.000000
    0    0    6   33   43    0.001746    0.000000
    0    0    6   34   43    0.000729    0.000000
    0    0    6   35   43   -0.000863    0.000000
    0    0    6   36   43   -0.004703    0.000000
    0    0    6   37   43   -0.000413    0.000000
    0    0    6   38   43    0.000684    0.000000
    0    0    6   39   43    0.001978    0.000000
    0    0    6   40   43    0.012206   -0.000000
    0    0    6   41   43   -0.002048    0.000000
    0    0    6   42   43    0.004850    0.000000
    0    0    6   43   43    0.006245   -0.000000
    0    0    6   44   43    0.001954    0.000000
    0    0    6   45   43    0.001389    0.000000
    0    0    6   46   43    0.000935    0.000000
    0    0    6   47   43    0.000854    0.000000
    0    0    6   48   43    0.000812    0.000000
    0    0    6   49   43    0.000904    0.000000
    0    0    6   50   43   -0.003197    0.000000
    0    0    6    1   44    0.000743   -0.000000
    0    0    6    2   44   -0.001088    0.000000
    0    0    6    3   44   -0.002699   -0.000000
    0    0    6    4   44   -0.000903    0.000000
    0    0    6    5   44    0.000360    0.000000
    0    0    6    6   44   -0.003675    0.000000
    0    0    6    7   44    0.004208   -0.000000
    0    0    6    8   44   -0.005793    0.000000
    0    0    6    9   44    0.000094   -0.000000
    0    0    6   10   44   -0.002387   -0.000000
    0    0    6   11   44   -0.001956   -0.000000
    0    0    6   12   44   -0.001310   -0.000000
    0    0    6   13   44   -0.000895   -0.000000
    0    0    6   14   44   -0.000441   -0.000000
    0    0    6   15   44   -0.001655   -0.000000
    0    0    6   16   44    0.001579   -0.000000
    0    0    6   17   44   -0.005563    0.000000
    0    0    6   18   44    0.003535   -0.000000
    0    0    6   19   44   -0.003790    0.000000
    0    0    6   20   44    0.000068    0.000000
    0    0    6   21   44    0.004967   -0.000000
    0    0    6   22   44   -0.012402    0.000000
    0    0    6   23   44   -0.003503    0.000000
    0    0    6   24   44   -0.002669    0.000000
    0    0    6   25   44    0.004965   -0.000000
    0    0    6   26   44   -0.004879    0.000000
    0    0    6   27   44    0.000846    0.000000
    0    0    6   28   44    0.005025   -0.000000
    0    0    6   29   44    0.001880   -0.000000
    0    0    6   30   44   -0.001641    0.000000
    0    0    6   31   44   -0.001911    0.000000
    0    0    6   32   44   -0.002898    0.000000
    0    0    6   33   44   -0.002419    0.000000
    0    0    6   34   44   -0.003331    0.000000
    0    0    6   35   44   -0.005491    0.000000
    0    0    6   36   44   -0.009992    0.000000
    0    0    6   37   44   -0.003157    0.000000
    0    0    6   38   44   -0.002654    0.000000
    0    0    6   39   44   -0.001572    0.000000
    0    0    6   40   44    0.012368   -0.000000
    0    0    6   41   44   -0.005378    0.000000
    0    0    6   42   44    0.004331    0.000000
    0    0    6   43   44    0.005742   -0.000000
    0    0    6   44   44   -0.000177    0.000000
    0    0    6   45   44   -0.000952    0.000000
    0    0    6   46   44   -0.001181    0.000000
    0    0    6   47   44   -0.001286    0.000000
    0    0    6   48   44   -0.001084    0.000000
    0    0    6   49   44   -0.000869    0.000000
    0    0    6   50   44   -0.006701    0.000000
    0    0    6    1   45    0.001236   -0.000000
    0    0    6    2   45   -0.000737    0.000000
    0    0    6    3   45   -0.001861    0.000000
    0    0    6    4   45   -0.000569    0.000000
    0    0    6    5   45    0.001172    0.000000
    0    0    6    6   45   -0.003351    0.000000
    0    0    6    7   45    0.006187   -0.000000
    0    0    6    8   45   -0.007878    0.000000
    0    0    6    9   45    0.002273   -0.000000
    0    0    6   10   45   -0.001842   -0.000000
    0    0    6   11   45   -0.001014   -0.000000
    0    0    6   12   45   -0.000326    0.000000
    0    0    6   13   45   -0.000303   -0.000000
    0    0    6   14   45    0.000523   -0.000000
    0    0    6   15   45   -0.000922   -0.000000
    0    0    6   16   45    0.001696   -0.000000
    0    0    6   17   45   -0.006214    0.000000
    0    0    6   18   45    0.007384   -0.000000
    0    0    6   19   45   -0.004920    0.000000
    0    0    6   20   45    0.000297    0.000000
    0    0    6   21   45    0.002882   -0.000000
    0    0    6   22   45   -0.017104    0.000000
    0    0    6   23   45   -0.007186    0.000000
    0    0    6   24   45   -0.006426   -0.000000
    0    0    6   25   45    0.001993   -0.000000
    0    0    6   26   45   -0.008900    0.000000
    0    0    6   27   45   -0.002172   -0.000000
    0    0    6   28   45    0.002481   -0.000000
    0    0    6   29   45   -0.001641   -0.000000
    0    0    6   30   45   -0.005898   -0.000000
    0    0    6   31   45   -0.005970   -0.000000
    0    0    6   32   45   -0.007077    0.000000
    0    0    6   33   45   -0.006517   -0.000000
    0    0    6   34   45   -0.007152    0.000000
    0    0    6   35   45   -0.009682    0.000000
    0    0    6   36   45   -0.015181    0.000000
    0    0    6   37   45   -0.007065    0.000000
    0    0    6   38   45   -0.007080    0.000000
    0    0    6   39   45   -0.006232   -0.000000
    0    0    6   40   45    0.010617   -0.000000
    0    0    6   41   45   -0.010010    0.000000
    0    0    6   42   45    0.000981   -0.000000
    0    0    6   43   45    0.002531   -0.000000
    0    0    6   44   45   -0.004426   -0.000000
    0    0    6   45   45   -0.005396   -0.000000
    0    0    6   46   45   -0.005762   -0.000000
    0    0    6   47   45   -0.006009   -0.000000
    0    0    6   48   45   -0.005771   -0.000000
    0    0    6   49   45   -0.005118    0.000000
    0    0    6   50   45   -0.011427    0.000000
    0    0    6    1   46    0.000801   -0.000000
    0    0    6    2   46   -0.000212    0.000000
    0    0    6    3   46   -0.001137    0.000000
    0    0    6    4   46   -0.000550    0.000000
    0    0    6    5   46    0.000828    0.000000
    0    0    6    6   46   -0.003380    0.000000
    0    0    6    7   46    0.008509   -0.000000
    0    0    6    8   46   -0.009518    0.000000
    0    0    6    9   46    0.003052   -0.000000
    0    0    6   10   46   -0.001860   -0.000000
    0    0    6   11   46   -0.000710   -0.000000
    0    0    6   12   46   -0.000175    0.000000
    0    0    6   13   46    0.000033   -0.000000
    0    0    6   14   46    0.000278   -0.000000
    0    0    6   15   46   -0.000366   -0.000000
    0    0    6   16   46    0.002932   -0.000000
    0    0    6   17   46   -0.008011    0.000000
    0    0    6   18   46    0.009853   -0.000000
    0    0    6   19   46   -0.006004    0.000000
    0    0    6   20   46    0.000165    0.000000
    0    0    6   21   46    0.002204   -0.000000
    0    0    6   22   46   -0.017423    0.000000
    0    0    6   23   46   -0.007265    0.000000
    0    0    6   24   46   -0.006494   -0.000000
    0    0    6   25   46    0.001858   -0.000000
    0    0    6   26   46   -0.009508    0.000000
    0    0    6   27   46   -0.002710   -0.000000
    0    0    6   28   46    0.002071   -0.000000
    0    0    6   29   46   -0.001911   -0.000000
    0    0    6   30   46   -0.005970    0.000000
    0    0    6   31   46   -0.005948   -0.000000
    0    0    6   32   46   -0.006910    0.000000
    0    0    6   33   46   -0.006512    0.000000
    0    0    6   34   46   -0.007309    0.000000
    0    0    6   35   46   -0.010080    0.000000
    0    0    6   36   46   -0.015799    0.000000
    0    0    6   37   46   -0.007358    0.000000
    0    0    6   38   46   -0.006942    0.000000
    0    0    6   39   46   -0.006161    0.000000
    0    0    6   40   46    0.010290   -0.000000
    0    0    6   41   46   -0.010559    0.000000
    0    0    6   42   46    0.000223   -0.000000
    0    0    6   43   46    0.002252   -0.000000
    0    0    6   44   46   -0.004361   -0.000000
    0    0    6   45   46   -0.005458    0.000000
    0    0    6   46   46   -0.005458   -0.000000
    0    0    6   47   46   -0.005813    0.000000
    0    0    6   48   46   -0.005705    0.000000
    0    0    6   49   46   -0.005003    0.000000
    0    0    6   50   46   -0.011381    0.000000
    0    0    6    1   47    0.001327   -0.000000
    0    0    6    2   47    0.000048    0.000000
    0    0    6    3   47   -0.000610    0.000000
    0    0    6    4   47   -0.001110    0.000000
    0    0    6    5   47    0.000308    0.000000
    0    0    6    6   47   -0.002338    0.000000
    0    0    6    7   47    0.011374   -0.000000
    0    0    6    8   47   -0.012499    0.000000
    0    0    6    9   47    0.003480   -0.000000
    0    0    6   10   47   -0.001225   -0.000000
    0    0    6   11   47   -0.000835    0.000000
    0    0    6   12   47   -0.000265    0.000000
    0    0    6   13   47    0.000638   -0.000000
    0    0    6   14   47    0.000973   -0.000000
    0    0    6   15   47   -0.000473   -0.000000
    0    0    6   16   47    0.003342   -0.000000
    0    0    6   17   47   -0.008974    0.000000
    0    0    6   18   47    0.011899   -0.000000
    0    0    6   19   47   -0.006716    0.000000
    0    0    6   20   47    0.000629    0.000000
    0    0    6   21   47    0.001417   -0.000000
    0    0    6   22   47   -0.018913    0.000000
    0    0    6   23   47   -0.008342    0.000000
    0    0    6   24   47   -0.007486   -0.000000
    0    0    6   25   47    0.001018   -0.000000
    0    0    6   26   47   -0.010954    0.000000
    0    0    6   27   47   -0.003763   -0.000000
    0    0    6   28   47    0.001367   -0.000000
    0    0    6   29   47   -0.002898   -0.000000
    0    0    6   30   47   -0.007077   -0.000000
    0    0    6   31   47   -0.006910   -0.000000
    0    0    6   32   47   -0.008145   -0.000000
    0    0    6   33   47   -0.007644   -0.000000
    0    0    6   34   47   -0.008323    0.000000
    0    0    6   35   47   -0.011385    0.000000
    0    0    6   36   47   -0.017362    0.000000
    0    0    6   37   47   -0.008399    0.000000
    0    0    6   38   47   -0.008079   -0.000000
    0    0    6   39   47   -0.007307   -0.000000
    0    0    6   40   47    0.009760   -0.000000
    0    0    6   41   47   -0.011876    0.000000
    0    0    6   42   47   -0.000479   -0.000000
    0    0    6   43   47    0.001597   -0.000000
    0    0    6   44   47   -0.005404   -0.000000
    0    0    6   45   47   -0.006538   -0.000000
    0    0    6   46   47   -0.006613   -0.000000
    0    0    6   47   47   -0.006795   -0.000000
    0    0    6   48   47   -0.006707   -0.000000
    0    0    6   49   47   -0.005892    0.000000
    0    0    6   50   47   -0.012679    0.000000
    0    0    6    1   48    0.000680   -0.000000
    0    0    6    2   48   -0.000020    0.000000
    0    0    6    3   48   -0.001018    0.000000
    0    0    6    4   48   -0.000895    0.000000
    0    0    6    5   48    0.000598    0.000000
    0    0    6    6   48   -0.002299    0.000000
    0    0    6    7   48    0.007737   -0.000000
    0    0    6    8   48   -0.009189    0.000000
    0    0    6    9   48    0.002673   -0.000000
    0    0    6   10   48   -0.001143   -0.000000
    0    0    6   11   48   -0.000667    0.000000
    0    0    6   12   48   -0.000474    0.000000
    0    0    6   13   48    0.000400   -0.000000
    0    0    6   14   48    0.000641   -0.000000
    0    0    6   15   48   -0.000683   -0.000000
    0    0    6   16   48    0.002342   -0.000000
    0    0    6   17   48   -0.006855    0.000000
    0    0    6   18   48    0.009288   -0.000000
    0    0    6   19   48   -0.005789    0.000000
    0    0    6   20   48    0.000402    0.000000
    0    0    6   21   48    0.001798   -0.000000
    0    0    6   22   48   -0.018136    0.000000
    0    0    6   23   48   -0.007861    0.000000
    0    0    6   24   48   -0.007088   -0.000000
    0    0    6   25   48    0.001306   -0.000000
    0    0    6   26   48   -0.010331    0.000000
    0    0    6   27   48   -0.003148   -0.000000
    0    0    6   28   48    0.001746   -0.000000
    0    0    6   29   48   -0.002419   -0.000000
    0    0    6   30   48   -0.006517   -0.000000
    0    0    6   31   48   -0.006512   -0.000000
    0    0    6   32   48   -0.007644    0.000000
    0    0    6   33   48   -0.007255   -0.000000
    0    0    6   34   48   -0.007879    0.000000
    0    0    6   35   48   -0.010829    0.000000
    0    0    6   36   48   -0.016416    0.000000
    0    0    6   37   48   -0.007859    0.000000
    0    0    6   38   48   -0.007644    0.000000
    0    0    6   39   48   -0.006768   -0.000000
    0    0    6   40   48    0.009875   -0.000000
    0    0    6   41   48   -0.011047    0.000000
    0    0    6   42   48    0.000064   -0.000000
    0    0    6   43   48    0.002050   -0.000000
    0    0    6   44   48   -0.004752   -0.000000
    0    0    6   45   48   -0.005867   -0.000000
    0    0    6   46   48   -0.006072   -0.000000
    0    0    6   47   48   -0.006483   -0.000000
    0    0    6   48   48   -0.006171   -0.000000
    0    0    6   49   48   -0.005667    0.000000
    0    0    6   50   48   -0.012205    0.000000
    0    0    6    1   49    0.000176   -0.000000
    0    0    6    2   49    0.000274    0.000000
    0    0    6    3   49   -0.000834    0.000000
    0    0    6    4   49   -0.000751    0.000000
    0    0    6    5   49    0.001318    0.000000
    0    0    6    6   49   -0.002614    0.000000
    0    0    6    7   49    0.000003   -0.000000
    0    0    6    8   49   -0.000547    0.000000
    0    0    6    9   49    0.001365   -0.000000
    0    0    6   10   49   -0.002293   -0.000000
    0    0    6   11   49   -0.000682    0.000000
    0    0    6   12   49    0.000350    0.000000
    0    0    6   13   49   -0.000360   -0.000000
    0    0    6   14   49    0.000306   -0.000000
    0    0    6   15   49   -0.001140   -0.000000
    0    0    6   16   49    0.000728   -0.000000
    0    0    6   17   49   -0.001519    0.000000
    0    0    6   18   49    0.001875   -0.000000
    0    0    6   19   49   -0.001839    0.000000
    0    0    6   20   49    0.000747    0.000000
    0    0    6   21   49    0.001629   -0.000000
    0    0    6   22   49   -0.017277    0.000000
    0    0    6   23   49   -0.008193   -0.000000
    0    0    6   24   49   -0.007650   -0.000000
    0    0    6   25   49    0.000474   -0.000000
    0    0    6   26   49   -0.009566    0.000000
    0    0    6   27   49   -0.003197   -0.000000
    0    0    6   28   49    0.000729   -0.000000
    0    0    6   29   49   -0.003331   -0.000000
    0    0    6   30   49   -0.007152   -0.000000
    0    0    6   31   49   -0.007309   -0.000000
    0    0    6   32   49   -0.008323   -0.000000
    0    0    6   33   49   -0.007879   -0.000000
    0    0    6   34   49   -0.008380   -0.000000
    0    0    6   35   49   -0.010520    0.000000
    0    0    6   36   49   -0.015682    0.000000
    0    0    6   37   49   -0.008551   -0.000000
    0    0    6   38   49   -0.008644   -0.000000
    0    0    6   39   49   -0.007583   -0.000000
    0    0    6   40   49    0.008236   -0.000000
    0    0    6   41   49   -0.010957    0.000000
    0    0    6   42   49   -0.001033   -0.000000
    0    0    6   43   49    0.000452   -0.000000
    0    0    6   44   49   -0.005976   -0.000000
    0    0    6   45   49   -0.007090   -0.000000
    0    0    6   46   49   -0.007462   -0.000000
    0    0    6   47   49   -0.007827   -0.000000
    0    0    6   48   49   -0.007630   -0.000000
    0    0    6   49   49   -0.006643   -0.000000
    0    0    6   50   49   -0.012328    0.000000
    0    0    6    1   50    0.000752    0.000000
    0    0    6    2   50    0.001657    0.000000
    0    0    6    3   50   -0.001433    0.000000
    0    0    6    4   50   -0.000712    0.000000
    0    0    6    5   50    0.001786    0.000000
    0    0    6    6   50   -0.002242    0.000000
    0    0    6    7   50   -0.004672   -0.000000
    0    0    6    8   50    0.005026    0.000000
    0    0    6    9   50    0.000405   -0.000000
    0    0    6   10   50   -0.003155    0.000000
    0    0    6   11   50   -0.001251    0.000000
    0    0    6   12   50    0.000149    0.000000
    0    0    6   13   50   -0.000159    0.000000
    0    0    6   14   50    0.000127    0.000000
    0    0    6   15   50   -0.001529    0.000000
    0    0    6   16   50   -0.001216   -0.000000
    0    0    6   17   50    0.002163    0.000000
    0    0    6   18   50   -0.002883   -0.000000
    0    0    6   19   50    0.000570    0.000000
    0    0    6   20   50    0.001729    0.000000
    0    0    6   21   50    0.000631   -0.000000
    0    0    6   22   50   -0.020759    0.000000
    0    0    6   23   50   -0.011751   -0.000000
    0    0    6   24   50   -0.011197   -0.000000
    0    0    6   25   50   -0.002114   -0.000000
    0    0    6   26   50   -0.011014    0.000000
    0    0    6   27   50   -0.004431   -0.000000
    0    0    6   28   50   -0.000863   -0.000000
    0    0    6   29   50   -0.005491   -0.000000
    0    0    6   30   50   -0.009682   -0.000000
    0    0    6   31   50   -0.010080   -0.000000
    0    0    6   32   50   -0.011385   -0.000000
    0    0    6   33   50   -0.010829   -0.000000
    0    0    6   34   50   -0.010520   -0.000000
    0    0    6   35   50   -0.012188   -0.000000
    0    0    6   36   50   -0.017046    0.000000
    0    0    6   37   50   -0.010005   -0.000000
    0    0    6   38   50   -0.010648   -0.000000
    0    0    6   39   50   -0.009440   -0.000000
    0    0    6   40   50    0.008489   -0.000000
    0    0    6   41   50   -0.010905    0.000000
    0    0    6   42   50   -0.000550   -0.000000
    0    0    6   43   50    0.000747   -0.000000
    0    0    6   44   50   -0.006767   -0.000000
    0    0    6   45   50   -0.008338   -0.000000
    0    0    6   46   50   -0.008572   -0.000000
    0    0    6   47   50   -0.008715   -0.000000
    0    0    6   48   50   -0.008172   -0.000000
    0    0    6   49   50   -0.007114   -0.000000
    0    0    6   50   50   -0.012775    0.000000
    0    0    7    1    1   -0.000434    0.000000
    0    0    7    2    1   -0.000302   -0.000000
    0    0    7    3    1    0.001263   -0.000000
    0    0    7    4    1    0.000676   -0.000000
    0    0    7    5    1   -0.000381   -0.000000
    0    0    7    6    1    0.000716   -0.000000
    0    0    7    7    1    0.002476    0.000000
    0    0    7    8    1   -0.002152   -0.000000
    0    0    7    9    1    0.001110    0.000000
    0    0    7   10    1    0.000706   -0.000000
    0    0    7   11    1    0.000913   -0.000000
    0    0    7   12    1    0.000754   -0.000000
    0    0    7   13    1    0.000061   -0.000000
    0    0    7   14    1    0.000235    0.000000
    0    0    7   15    1    0.000968    0.000000
    0    0    7   16    1    0.000633    0.000000
    0    0    7   17    1   -0.000610   -0.000000
    0    0    7   18    1    0.002695    0.000000
    0    0    7   19    1   -0.001171   -0.000000
    0    0    7   20    1   -0.000394   -0.000000
    0    0    7   21    1   -0.001150    0.000000
    0    0    7   22    1    0.003423   -0.000000
    0    0    7   23    1    0.001310    0.000000
    0    0    7   24    1    0.001005    0.000000
    0    0    7   25    1   -0.001609    0.000000
    0    0    7   26    1    0.001220   -0.000000
    0    0    7   27    1   -0.000260    0.000000
    0    0    7   28    1   -0.000465    0.000000
    0    0    7   29    1    0.000743    0.000000
    0    0    7   30    1    0.001236    0.000000
    0    0    7   31    1    0.000801    0.000000
    0    0    7   32    1    0.001327    0.000000
    0    0    7   33    1    0.000680    0.000000
    0    0    7   34    1    0.000176    0.000000
    0    0    7   35    1    0.000752   -0.000000
    0    0    7   36    1    0.002732   -0.000000
    0    0    7   37    1    0.001352    0.000000
    0    0    7   38    1    0.001026    0.000000
    0    0    7   39    1    0.000627    0.000000
    0    0    7   40    1   -0.003374    0.000000
    0    0    7   41    1    0.001118   -0.000000
    0    0    7   42    1   -0.001155    0.000000
    0    0    7   43    1   -0.001676    0.000000
    0    0    7   44    1    0.000599    0.000000
    0    0    7   45    1    0.000793    0.000000
    0    0    7   46    1    0.000578    0.000000
    0    0    7   47    1    0.000585    0.000000
    0    0    7   48    1    0.000879    0.000000
    0    0    7   49    1    0.000405    0.000000
    0    0    7   50    1    0.001089   -0.000000
    0    0    7    1    2   -0.000302    0.000000
    0    0    7    2    2    0.000263    0.000000
    0    0    7    3    2    0.000978    0.000000
    0    0    7    4    2   -0.000035   -0.000000
    0    0    7    5    2   -0.000601   -0.000000
    0    0    7    6    2    0.001216   -0.000000
    0    0    7    7    2    0.003178    0.000000
    0    0    7    8    2   -0.003930   -0.000000
    0    0    7    9    2    0.001369    0.000000
    0    0    7   10    2    0.001513    0.000000
    0    0    7   11    2    0.001101    0.000000
    0    0    7   12    2    0.000760    0.000000
    0    0    7   13    2    0.000181    0.000000
    0    0    7   14    2    0.000304    0.000000
    0    0    7   15    2    0.001117    0.000000
    0    0    7   16    2    0.000851    0.000000
    0    0    7   17    2   -0.001736   -0.000000
    0    0    7   18    2    0.003609    0.000000
    0    0    7   19    2   -0.001077   -0.000000
    0    0    7   20    2   -0.000334   -0.000000
    0    0    7   21    2   -0.000671    0.000000
    0    0    7   22    2    0.001013   -0.000000
    0    0    7   23    2   -0.000123   -0.000000
    0    0    7   24    2   -0.000168   -0.000000
    0    0    7   25    2   -0.000446    0.000000
    0    0    7   26    2    0.001061   -0.000000
    0    0    7   27    2   -0.000963   -0.000000
    0    0    7   28    2   -0.001917    0.000000
    0    0    7   29    2   -0.001088   -0.000000
    0    0    7   30    2   -0.000737   -0.000000
    0    0    7   31    2   -0.000212   -0.000000
    0    0    7   32    2    0.000048   -0.000000
    0    0    7   33    2   -0.000020   -0.000000
    0    0    7   34    2    0.000274   -0.000000
    0    0    7   35    2    0.001657   -0.000000
    0    0    7   36    2    0.000466   -0.000000
    0    0    7   37    2   -0.000338   -0.000000
    0    0    7   38    2    0.000092   -0.000000
    0    0    7   39    2   -0.000517   -0.000000
    0    0    7   40    2   -0.002292    0.000000
    0    0    7   41    2   -0.000973   -0.000000
    0    0    7   42    2   -0.001840    0.000000
    0    0    7   43    2   -0.001838    0.000000
    0    0    7   44    2   -0.001253   -0.000000
    0    0    7   45    2   -0.000750   -0.000000
    0    0    7   46    2   -0.000368   -0.000000
    0    0    7   47    2   -0.000180   -0.000000
    0    0    7   48    2   -0.000775   -0.000000
    0    0    7   49    2   -0.000661   -0.000000
    0    0    7   50    2    0.000013   -0.000000
    0    0    7    1    3    0.001263    0.000000
    0    0    7    2    3    0.000978   -0.000000
    0    0    7    3    3    0.001214    0.000000
    0    0    7    4    3    0.000294   -0.000000
    0    0    7    5    3    0.000357   -0.000000
    0    0    7    6    3    0.001911   -0.000000
    0    0    7    7    3    0.005420    0.000000
    0    0    7    8    3   -0.003935   -0.000000
    0    0    7    9    3    0.001736    0.000000
    0    0    7   10    3    0.002054    0.000000
    0    0    7   11    3    0.001003    0.000000
    0    0    7   12    3    0.000993   -0.000000
    0    0    7   13    3    0.000726    0.000000
    0    0    7   14    3    0.000515    0.000000
    0    0    7   15    3    0.001306    0.000000
    0    0    7   16    3    0.001750    0.000000
    0    0    7   17    3   -0.002216   -0.000000
    0    0    7   18    3    0.004435    0.000000
    0    0    7   19    3   -0.000838   -0.000000
    0    0    7   20    3    0.000070   -0.000000
    0    0    7   21    3   -0.005327    0.000000
    0    0    7   22    3   -0.001057   -0.000000
    0    0    7   23    3   -0.001665   -0.000000
    0    0    7   24    3   -0.001007   -0.000000
    0    0    7   25    3   -0.002867    0.000000
    0    0    7   26    3   -0.002965   -0.000000
    0    0    7   27    3   -0.003999   -0.000000
    0    0    7   28    3   -0.003753    0.000000
    0    0    7   29    3   -0.002699    0.000000
    0    0    7   30    3   -0.001861   -0.000000
    0    0    7   31    3   -0.001137   -0.000000
    0    0    7   32    3   -0.000610   -0.000000
    0    0    7   33    3   -0.001018   -0.000000
    0    0    7   34    3   -0.000834   -0.000000
    0    0    7   35    3   -0.001433   -0.000000
    0    0    7   36    3   -0.000487   -0.000000
    0    0    7   37    3   -0.000884   -0.000000
    0    0    7   38    3   -0.000252   -0.000000
    0    0    7   39    3   -0.000772   -0.000000
    0    0    7   40    3   -0.003987    0.000000
    0    0    7   41    3    0.000154   -0.000000
    0    0    7   42    3   -0.001117    0.000000
    0    0    7   43    3   -0.000846    0.000000
    0    0    7   44    3   -0.000313   -0.000000
    0    0    7   45    3   -0.000294   -0.000000
    0    0    7   46    3    0.000166    0.000000
    0    0    7   47    3    0.000102   -0.000000
    0    0    7   48    3   -0.000140   -0.000000
    0    0    7   49    3   -0.000369   -0.000000
    0    0    7   50    3    0.000724   -0.000000
    0    0    7    1    4    0.000676    0.000000
    0    0    7    2    4   -0.000035    0.000000
    0    0    7    3    4    0.000294    0.000000
    0    0    7    4    4    0.000722    0.000000
    0    0    7    5    4   -0.000194   -0.000000
    0    0    7    6    4    0.000670   -0.000000
    0    0    7    7    4    0.004130    0.000000
    0    0    7    8    4   -0.003780   -0.000000
    0    0    7    9    4    0.000578    0.000000
    0    0    7   10    4    0.001278    0.000000
    0    0    7   11    4    0.000413    0.000000
    0    0    7   12    4    0.000640    0.000000
    0    0    7   13    4    0.000683    0.000000
    0    0    7   14    4    0.000585    0.000000
    0    0    7   15    4    0.001064    0.000000
    0    0    7   16    4    0.000734    0.000000
    0    0    7   17    4   -0.002236   -0.000000
    0    0    7   18    4    0.003982    0.000000
    0    0    7   19    4   -0.000625   -0.000000
    0    0    7   20    4   -0.000488   -0.000000
    0    0    7   21    4   -0.001222   -0.000000
    0    0    7   22    4    0.001393   -0.000000
    0    0    7   23    4   -0.000092   -0.000000
    0    0    7   24    4   -0.000999   -0.000000
    0    0    7   25    4   -0.002187    0.000000
    0    0    7   26    4   -0.000567   -0.000000
    0    0    7   27    4   -0.000384   -0.000000
    0    0    7   28    4   -0.000648    0.000000
    0    0    7   29    4   -0.000903   -0.000000
    0    0    7   30    4   -0.000569   -0.000000
    0    0    7   31    4   -0.000550   -0.000000
    0    0    7   32    4   -0.001110   -0.000000
    0    0    7   33    4   -0.000895   -0.000000
    0    0    7   34    4   -0.000751   -0.000000
    0    0    7   35    4   -0.000712   -0.000000
    0    0    7   36    4    0.000417   -0.000000
    0    0    7   37    4    0.000050   -0.000000
    0    0    7   38    4   -0.000888   -0.000000
    0    0    7   39    4   -0.001065   -0.000000
    0    0    7   40    4   -0.002863    0.000000
    0    0    7   41    4   -0.000319   -0.000000
    0    0    7   42    4   -0.001497   -0.000000
    0    0    7   43    4   -0.002207    0.000000
    0    0    7   44    4   -0.001182   -0.000000
    0    0    7   45    4   -0.000813   -0.000000
    0    0    7   46    4   -0.001031   -0.000000
    0    0    7   47    4   -0.000903   -0.000000
    0    0    7   48    4   -0.000680   -0.000000
    0    0    7   49    4   -0.000431   -0.000000
    0    0    7   50    4   -0.000340   -0.000000
    0    0    7    1    5   -0.000381    0.000000
    0    0    7    2    5   -0.000601    0.000000
    0    0    7    3    5    0.000357    0.000000
    0    0    7    4    5   -0.000194    0.000000
    0    0    7    5    5   -0.001314    0.000000
    0    0    7    6    5    0.000016   -0.000000
    0    0    7    7    5    0.002296    0.000000
    0    0    7    8    5   -0.004049   -0.000000
    0    0    7    9    5    0.000150    0.000000
    0    0    7   10    5    0.000952    0.000000
    0    0    7   11    5    0.000356    0.000000
    0    0    7   12    5    0.000085    0.000000
    0    0    7   13    5   -0.000260    0.000000
    0    0    7   14    5    0.000208    0.000000
    0    0    7   15    5    0.000615    0.000000
    0    0    7   16    5   -0.000665    0.000000
    0    0    7   17    5   -0.002523   -0.000000
    0    0    7   18    5    0.002941    0.000000
    0    0    7   19    5   -0.001058   -0.000000
    0    0    7   20    5   -0.001200   -0.000000
    0    0    7   21    5    0.002021   -0.000000
    0    0    7   22    5    0.002392   -0.000000
    0    0    7   23    5    0.001641   -0.000000
    0    0    7   24    5    0.000429   -0.000000
    0    0    7   25    5    0.000068   -0.000000
    0    0    7   26    5    0.002539   -0.000000
    0    0    7   27    5    0.001941   -0.000000
    0    0    7   28    5    0.000441   -0.000000
    0    0    7   29    5    0.000360   -0.000000
    0    0    7   30    5    0.001172   -0.000000
    0    0    7   31    5    0.000828   -0.000000
    0    0    7   32    5    0.000308   -0.000000
    0    0    7   33    5    0.000598   -0.000000
    0    0    7   34    5    0.001318   -0.000000
